,location,counts,lat,lng
659,charleston wv,1,38.3498195,-81.6326234
660,charlotte,2,35.2270869,-80.8431267
661,charlotte,1,35.2270869,-80.8431267
662,charlotte county florida,1,26.8946009,-81.909826
663,charlotte nc,2,35.2270869,-80.8431267
664,charlotte nc,1,35.2270869,-80.8431267
665,charlotte nc,6,35.2270869,-80.8431267
666,charlotte nc kì¦ln nrw,1,37.09024,-95.712891
667,charlotte north carolina,1,35.2270869,-80.8431267
668,charlottetown,1,46.23824,-63.13107040000001
669,charter member vrwc,1,,
670,chasing dreams wjass,1,,
671,chatham il,1,39.676163,-89.70454389999999
672,chattanooga tn,1,35.0456297,-85.3096801
673,chennai,1,13.0826802,80.2707184
674,cherry creek denver co,2,39.7206887,-104.9476466
675,cheshire london allover,1,42.9914828,-81.27562929999999
676,chester,1,39.849557,-75.3557457
677,chester,1,39.849557,-75.3557457
678,chester football club,1,39.96099950000001,-75.5759976
679,chester il,1,37.9136628,-89.82205049999999
680,chevy chase md,2,38.9949153,-77.0772052
681,chicago,13,41.8781136,-87.6297982
682,chicago 312,1,41.8843462,-87.6328186
683,chicago lake buena vista,1,,
684,chicago area,1,41.7435073,-88.0118473
685,chicago heights il,1,41.506146,-87.6355995
686,chicago il,1,41.8781136,-87.6297982
687,chicago philly home,1,41.88557,-87.66722999999999
688,chicago il,19,41.8781136,-87.6297982
689,chicago il,1,41.8781136,-87.6297982
690,chicago il 60607,1,41.8733696,-87.650714
691,chicago illinois,2,41.8781136,-87.6297982
692,chicagoillinois,1,41.8781136,-87.6297982
693,chicagoland,1,41.7435073,-88.0118473
694,chicagorobotz,1,41.620196,-87.8480512
695,chicopee,1,42.1487043,-72.6078672
696,chicora oakland,1,,
697,chile,2,-35.675147,-71.542969
698,chillin ceder rapids,1,41.9770734,-91.6715869
699,china,7,35.86166,104.195397
700,chippenhambath uk,1,51.4489202,-2.150211800000001
701,chiswick london,1,51.4876272,-0.2671732
702,chiyoda ward tokyo,1,35.6940309,139.7537719
703,chorley lancashire uk,1,53.653511,-2.632596
704,christchurch new zealand,1,-43.5320214,172.6305589
705,christianatennessee,1,35.7100683,-86.39943699999999
706,cigarknubgmailcom,1,36.1583333,-95.99249999999999
707,cimahiwest javaindonesia,1,-6.8840816,107.5413039
708,cimerak pangandaran,1,-7.785344099999999,108.4038672
709,cincinnati oh,1,39.1031182,-84.5120196
710,city angels ca,1,38.0677832,-120.5385299
711,city joy,1,44.9432613,-93.2507713
712,city london london,1,51.5072178,-0.1275862
713,ciudad autìnoma de buenos aires argentina,1,-34.5998875,-58.37306949999999
714,clayton nc,1,35.650711,-78.4563914
715,clean world,1,38.7931122,-90.214861
716,clearwater fl,1,27.9658533,-82.8001026
717,cleveland oh,6,41.49932,-81.6943605
718,cleveland oh san diego ca,2,32.7496193,-117.1532492
719,cleveland ohio,1,41.49932,-81.6943605
720,cleveland tn,1,35.1595182,-84.8766115
721,click link okay,1,,
722,cloud 9,1,36.5972816,-94.7445528
723,clt,1,35.2144026,-80.9473146
724,clvlnd,1,41.508652,-81.58031799999999
725,co tyrone northern ireland,1,54.6032023,-7.094965299999999
726,coasts maine california,1,,
727,cobblestone,1,35.164391,-97.4211972
728,cochrane alberta canada,1,51.1917968,-114.4667171
729,coconut creek florida,1,26.2517482,-80.17893509999999
730,cody austin follows,1,30.4402361,-97.82020299999999
731,cognitive dissonance town,1,33.8072544,-84.3456159
732,coimbatore,1,11.0168445,76.9558321
733,colchester essex,1,51.895927,0.8918740000000001
734,college station tx,1,30.627977,-96.3344068
735,colombia,2,4.570868,-74.297333
736,colombosri lanka,1,6.9270786,79.861243
737,colonial heights va,1,37.244039,-77.4102607
738,colorado,7,39.5500507,-105.7820674
739,colorado springs,1,38.8338816,-104.8213634
740,colorado usa,1,39.5500507,-105.7820674
741,coloradoworldwide,1,39.0489074,-104.8553153
742,columbia heights mn,1,45.0481968,-93.2474098
743,columbia sc,2,34.0007104,-81.0348144
744,columbus,2,39.9611755,-82.99879419999999
745,columbus north carolina,1,35.25316979999999,-82.1970584
746,columbus ohio,1,39.9611755,-82.99879419999999
747,columbus georgia,1,32.4609764,-84.9877094
748,columbus oh,3,39.9611755,-82.99879419999999
749,come 20 minutes ass kicking,1,,
750,coming soon,1,40.7149913,-73.9917124
751,concord ca,1,37.9779776,-122.0310733
752,concord nc,1,35.4087517,-80.579511
753,concord nh,1,43.2081366,-71.5375718
754,connecticut,2,41.6032207,-73.087749
755,conroe tx,1,30.3118769,-95.45605119999999
756,contactsimplenewsgmailcom,1,,
757,contoocook valley region ne,1,42.90582269999999,-71.9385604
758,conversing janets cafì¬,1,40.7618723,-73.98343559999999
759,coolidge az,1,32.977839,-111.517624
760,copenhagen capital region denmark,1,55.6760968,12.5683372
761,cork,1,51.8985143,-8.4756035
762,cornfields,1,40.1381111,-76.1008071
763,cornwall,1,50.26604709999999,-5.0527125
764,corpus las vegas houston,1,29.88406359999999,-95.41050349999999
765,corpus christi,1,27.8005828,-97.39638099999999
766,corpus christi texas,1,27.8005828,-97.39638099999999
767,cosmic oneness,1,44.0841623,-123.1412731
768,costa rica,2,9.748916999999999,-83.753428
769,cottonwood arizona,1,34.7391876,-112.0098791
770,county durham united kingdom,1,54.7294099,-1.8811598
771,coventry,5,52.406822,-1.519693
772,coventry rhode island,1,41.6885978,-71.5642076
773,coventry uk,1,52.406822,-1.519693
774,cpt jhb south africa,1,33.6407282,-84.4277001
775,crato ce,1,-7.229957199999999,-39.4122984
776,crayford london,1,51.4501131,0.1822046
777,crouch end london,1,51.5819979,-0.1221464
778,croydon,1,51.376165,-0.098234
779,ct ny,1,,
780,ct nyc,1,,
781,ct usa,1,41.6032207,-73.087749
782,cuba,1,21.521757,-77.781167
783,cuernavaca morelos mì©xico,1,18.9287816,-99.23966709999999
784,cumming ga,2,34.2073196,-84.14019259999999
785,cuttack orissa,1,20.462521,85.8829895
786,cydia,1,38.926598,-77.247748
787,cymru araul,1,,
788,cypress ca 90630,1,33.816539,-118.0361736
789,cyprus,2,35.126413,33.429859
790,dmv,1,37.2270469,-95.716011
791,dc baltimore annapolis,1,38.9580808,-76.8246632
792,daddy kink central,1,,
793,dagenham essex,1,51.53888999999999,0.14743
794,dakar,1,14.716677,-17.4676861
795,dakounty pa,1,41.2033216,-77.1945247
796,dalkeith scotland,1,55.89311799999999,-3.066606
797,dallas,2,32.7766642,-96.79698789999999
798,dallas fortworth,2,32.7078751,-96.9209135
799,dallas tejas,1,32.7766642,-96.79698789999999
800,dallas texas,1,32.7766642,-96.79698789999999
801,dallas tx,9,32.7766642,-96.79698789999999
802,dallas tx,1,32.7766642,-96.79698789999999
803,dalston hackney,1,51.5452153,-0.0749183
804,dammam ksa,1,26.4206828,50.0887943
805,danbury ct,1,41.394817,-73.4540111
806,danville va,1,36.5859718,-79.39502279999999
807,dappar mohali punjab,1,30.5209905,76.81406930000001
808,darlington,1,34.2998762,-79.8761741
809,darnley prince edward island,1,46.541227,-63.634128
810,daruka near tamworth nsw,1,-31.048611,150.973611
811,davao city,1,7.190708,125.455341
812,davidson nc,1,35.4993031,-80.8486846
813,davis california,1,38.5449065,-121.7405167
814,dayton oh,1,39.7589478,-84.1916069
815,dayton ohio,1,39.7589478,-84.1916069
816,dc,2,37.0344594,-95.65401039999999
817,dc metro area,1,39.1289725,-77.3783789
818,dc frequently nycsan diego,1,32.7168533,-117.1695457
819,deadend uk,1,40.706877,-74.0112654
820,death star,1,,
821,decatur ga,2,33.7748275,-84.2963123
822,definitely stables,1,35.9301814,-95.96660969999999
823,delhi,1,28.7040592,77.10249019999999
824,delhi,1,28.7040592,77.10249019999999
825,den helder rijkswerf,1,52.959702,4.768149699999999
826,denmark,1,56.26392,9.501785
827,denton texas,1,33.2148412,-97.13306829999999
828,denver colorado,1,39.7392358,-104.990251
829,denver colorado fun times,1,39.7475261,-104.9428078
830,denver co,7,39.7392358,-104.990251
831,denver colorado,9,39.7392358,-104.990251
832,deployed middle east,1,38.8899389,-77.0090505
833,depok,1,-6.4024844,106.7942405
834,derby,2,37.5479087,-97.27017359999999
835,derbyshire united kingdom,1,53.1046782,-1.5623885
836,derry 17,1,43.645168,-79.70525599999999
837,des moines ia,3,41.5868353,-93.6249593
838,des moines iowa,1,41.5868353,-93.6249593
839,desde republica argentina,2,-38.416097,-63.61667199999999
840,desert storm bchs,1,,
841,detroit,2,42.331427,-83.0457538
842,detroit tigers dugout,1,42.33863909999999,-83.0500416
843,detroit mi,2,42.331427,-83.0457538
844,detroit mi united states,1,42.331427,-83.0457538
845,detroit michigan,1,42.331427,-83.0457538
846,detroitwindsor,1,42.3288451,-83.0415999
847,devonlondon,1,51.50668899999999,-0.1471971
848,dfw texas,1,32.7078751,-96.9209135
849,dhaka,1,23.810332,90.4125181
850,dhaka bangladsh,1,23.810332,90.4125181
851,di langit 7 bidadari,1,,
852,diamondville,1,41.7793918,-110.5385026
853,dicky beach,1,-26.7827257,153.1328609
854,anybody see,1,,
855,dils campsite,1,42.9920204,-79.5153938
856,dimapur,1,25.9091406,93.72656049999999
857,dimes palace,2,36.9645715,-122.0152268
858,dindigultamilnadu,1,10.3623794,77.9694579
859,displaced son texas,1,32.9590206,-97.03013829999999
860,district 12 orange county,1,33.747742,-117.8412342
861,district gentrification dc,1,38.9071923,-77.0368707
862,dmv,1,37.2270469,-95.716011
863,dmv fashion school ksu,1,41.1528674,-81.355773
864,docker container,1,43.4515488,-80.49499929999999
865,really matter,2,40.8072117,-73.9425926
866,doghouse,1,37.0359437,-95.6363873
867,dont buy sn,1,47.6205063,-122.3492774
868,dont run,1,41.7477056,-77.2957117
869,dope show,1,,
870,dorito land,1,33.8120918,-117.9189742
871,dorset uk,1,50.7487635,-2.3444786
872,dorset united kingdom,1,50.7487635,-2.3444786
873,dover de,1,39.158168,-75.5243682
874,downtown churubusco indiana,1,41.2306034,-85.3194208
875,downtown oklahoma city,1,35.4689634,-97.5084806
876,draw circle thats earth,1,,
877,dreamy lake,1,46.9146053,-80.9843347
878,dreieich germany,1,50.0294877,8.6949231
879,dubai,2,25.2048493,55.2707828
880,dubai,1,25.2048493,55.2707828
881,dubai uae,2,25.2048493,55.2707828
882,dubai united arab emirates,1,25.2048493,55.2707828
883,dublin,1,53.3498053,-6.2603097
884,dublin,1,53.3498053,-6.2603097
885,dublin city ireland,2,53.3498053,-6.2603097
886,dublin ireland,3,53.3498053,-6.2603097
887,ducked,1,36.1643862,-75.75218459999999
888,dudetown,1,49.4891328,6.0847283
889,duncan,1,34.5023028,-97.9578128
890,dundalk ireland,1,53.9979451,-6.405957
891,dundas ontario,1,43.26650890000001,-79.9568685
892,dundee,2,56.462018,-2.970721
893,dundee uk,1,56.462018,-2.970721
894,dunwoody ga,1,33.9462125,-84.3346473
895,durand mi,1,42.91197529999999,-83.984684
896,durban south africa,1,-29.85868039999999,31.0218404
897,durham nc,1,35.9940329,-78.898619
898,durham nc,2,35.9940329,-78.898619
899,dutchenglishgerman,1,38.9959508,-77.0988323
900,duval wv 25573 usa,1,38.218897,-81.9425701
901,dìsseldorf germany,1,51.2277411,6.7734556
902,eagle mountain texas,1,32.893442,-97.444273
903,eagle pass texas,1,28.7091433,-100.4995214
904,eagle river alaska,1,61.3293186,-149.56805
905,ealing london,1,51.5132537,-0.3043136
906,earth,12,37.2321077,-95.7243335
907,earth,2,37.2321077,-95.7243335
908,earth 0,1,,
909,earth 3,1,39.48341260000001,-77.34798839999999
910,earth milky way universe,1,,
911,earth616,1,28.3771857,-81.57074
912,earth senseless nonsense,1,,
913,earthling,1,43.0674363,-89.3927988
914,east atlanta georgia,1,33.7366044,-84.3357992
915,east aurora ny,1,42.7678376,-78.6133589
916,east coast,3,37.677965,-97.24490970000001
917,east islip ny,1,40.7320429,-73.1856703
918,east kilbride,1,55.76435240000001,-4.1769987
919,east lansing mi,1,42.7369792,-84.48386540000001
920,east london,1,51.55633,0.0655092
921,east london,1,51.55633,0.0655092
922,east tn,1,35.5174913,-86.5804473
923,eastatlanta westgeorgia18,1,33.7366044,-84.3357992
924,eastbourne england,1,50.768035,0.290472
925,eastcarolina,2,35.6068806,-77.3665364
926,eastern iowa,1,41.5222439,-90.5745948
927,eastlake oh,1,41.65393590000001,-81.4503924
928,eating strawberry shitsickles,1,,
929,eau claire wisconsin,1,44.811349,-91.4984941
930,eaubonne 95 france,1,48.992128,2.2779189
931,ebola,1,34.5764114,-118.1017996
932,ebooks north america,1,54.5259614,-105.2551187
933,ecsu16,1,36.281065,-76.2139598
934,ecuador,1,-1.831239,-78.18340599999999
935,edappallykochi,1,10.0260688,76.3124753
936,eddyville oregon 97343,1,44.6345632,-123.7764999
937,edinburgh,4,55.953252,-3.188267
938,edinburgh scotland,1,55.953252,-3.188267
939,edmonton alberta,1,53.5461245,-113.4938229
940,edmonton alberta treaty 6,1,53.5500151,-113.6237394
941,egypt,1,26.820553,30.802498
942,eic,2,49.2837745,-123.1146751
943,eiu chucktownlasalle il,1,39.4780295,-88.175905
944,el dorado arkansas,2,33.20763,-92.6662674
945,el dorado ks,1,37.81724,-96.8622524
946,el paso texas,1,31.7618778,-106.4850217
947,el paso tx,1,31.7618778,-106.4850217
948,elchilicitanierraversal,1,,
949,eldoret kenya,2,0.5142774999999999,35.2697802
950,elenas bed info link,1,,
951,elizabeth king,1,29.6205548,-98.49093409999999
952,elizabeth nj,1,40.6639916,-74.2107006
953,elk grove ca usa,1,38.4087993,-121.3716178
954,elkhart,1,41.6812083,-85.9656249
955,ellensburg spokane,1,46.9868083,-120.528718
956,elmwood park nj,1,40.9039878,-74.118476
957,elsewhere nz,1,-39.2400342,174.806899
958,elvy,1,39.0352811,-77.38469470000001
959,ely cambridgeshire,1,52.399539,0.262363
960,email lovethterrygmailcom,1,,
961,emily helen shelley,1,,
962,emirates,1,38.9528398,-77.4477163
963,en el pais de los arrechos,1,,
964,enfield uk,2,51.6522994,-0.0807119
965,england,3,52.3555177,-1.1743197
966,england,1,52.3555177,-1.1743197
967,england wales border uk,1,51.6506441,-0.446976
968,england great britain,1,52.3555177,-1.1743197
969,england united kingdom,2,52.3555177,-1.1743197
970,englandukeuropesol 3,1,,
971,england,1,52.3555177,-1.1743197
972,english midlands,1,,
973,enniscrone aughris sligo,1,,
974,enterprise alabama,1,31.3151708,-85.85521609999999
975,enterprise nv,1,36.0252503,-115.2419419
976,epic city bb,2,39.1005172,-94.5862702
977,eptx,1,31.7501791,-106.300149
978,erbil,1,36.190073,43.9930303
979,erie pa,2,42.12922409999999,-80.085059
980,eritrean,1,15.179384,39.782334
981,escondido ca,1,33.1192068,-117.086421
982,espaì±a,1,33.7572984,-84.3735856
983,espaì±a spain espagne,1,40.7794366,-73.963244
984,espaì±a spain,1,39.4841364,-0.3537913
985,espoo finland,1,60.2054911,24.6559
986,espìrito santo,1,-19.1834229,-40.3088626
987,essex,1,51.57424469999999,0.4856781
988,essex england,1,51.57424469999999,0.4856781
989,essexbrighton,1,44.805719,-71.85484199999999
990,est september 2012 bristol,1,51.454513,-2.58791
991,estados unidos,1,37.09024,-95.712891
992,eugene oregon,1,44.0520691,-123.0867536
993,eureka california usa,1,40.8020712,-124.1636729
994,europe,2,54.5259614,15.2551187
995,evanston il,2,42.0450722,-87.68769689999999
996,evansville,1,37.9715592,-87.5710898
997,everett wa,1,47.9789848,-122.2020795
998,evergreen colorado,1,39.6333213,-105.3172146
999,every,1,39.0353463,-94.40198529999999
1000,every world,1,28.3771857,-81.57074
1001,everydaynigeriangmailcom,1,40.727752,-74.007695
1002,everywhere,19,33.7586413,-84.36377139999999
1003,everywhere,1,33.7586413,-84.36377139999999
1004,ewa beach hi,2,21.313149,-158.0089992
1005,eww im paul elam,1,,
1006,extraterrestrial highway,1,37.7136578,-115.8775137
1007,facebookcomtradcatknights,1,,
1008,fairfax va,1,38.84622359999999,-77.30637329999999
1009,fairfield california,1,38.2491956,-122.0405151
1010,fairgrounds resident,1,36.3182659,-94.2998815
1011,fairy tail,1,41.0524649,-74.469605
1012,fakefams,1,27.9473284,-82.4580736
1013,far away,2,28.1602359,-80.60095530000001
1014,far away home,1,40.7585667,-73.9872315
1015,fashion heaven ig tmid,1,,
1016,fct abuja,1,8.8940691,7.1860402
1017,federal capital territory,2,8.8940691,7.1860402
1018,fife wa,1,47.2392665,-122.3570664
1019,film late 2015,1,,
1020,fimak ist bolge muduru,1,41.0538812,28.8092046
1021,financial news views,3,40.706877,-74.0112654
1022,finland,1,61.92410999999999,25.7481511
1023,fiore lamia scale,1,,
1024,five coffeeshop,3,40.7967308,-73.6991788
1025,fl,1,27.6648274,-81.5157535
1026,fleetoxford uk,1,51.7410039,-1.2020202
1027,flipadelphia,1,39.86943429999999,-75.3187026
1028,florida,14,27.6648274,-81.5157535
1029,florida wanna n texas,1,28.5454479,-81.409134
1030,florida forever,1,28.0670914,-82.7632957
1031,florida usa,1,27.6648274,-81.5157535
1032,florida usa,5,27.6648274,-81.5157535
1033,fluffy cloud,1,37.763144,-122.411929
1034,flushing queens,1,40.7674987,-73.833079
1035,flyest hippie know,1,37.7702806,-122.445566
1036,follows everywhere go,1,,
1037,followurdreams instagram,1,,
1038,football field,1,37.0705889,-95.6413427
1039,forging story,1,32.5487174,-97.14464559999999
1040,former yugoslav republic macedonia,1,41.608635,21.745275
1041,fort calhoun ne,1,41.4558282,-96.0264024
1042,fort collins co,1,40.5852602,-105.084423
1043,fort fizz ohio,1,41.0727585,-85.1984152
1044,fort knox ky 40121,1,37.919256,-85.9406745
1045,fort lauderdale fl,1,26.1224386,-80.13731740000001
1046,fort myers florida,1,26.640628,-81.8723084
1047,fort smith ar,1,35.3859242,-94.39854749999999
1048,fort valleygafayettevillear,1,,
1049,fort walton beach fl,2,30.42007079999999,-86.6170308
1050,fort wayne,1,41.079273,-85.1393513
1051,fort worth texas,1,32.7554883,-97.3307658
1052,fort worth texas,1,32.7554883,-97.3307658
1053,fountain city,1,44.1319078,-91.7187627
1054,fountain valley ca,1,33.7090212,-117.9544069
1055,france,1,46.227638,2.213749
1056,frankfort ky,1,38.2009055,-84.87328350000001
1057,franklin tn near nashville,1,35.9250637,-86.8688899
1058,frascati,1,37.7983718,-122.4190744
1059,freddy fazbears pizzeria,1,40.7889535,-73.81404619999999
1060,fredericksburg virginia,1,38.3031837,-77.4605399
1061,fredoniany,1,42.4400576,-79.3317105
1062,free state south africa,1,-28.4541105,26.7967849
1063,freeport il,1,42.2966861,-89.6212271
1064,freeport il usa,1,42.2966861,-89.6212271
1065,freeport ny,1,40.6576022,-73.58318349999999
1066,fresno,1,36.7377981,-119.7871247
1067,fresno ca,2,36.7377981,-119.7871247
1068,fresno california,1,36.7377981,-119.7871247
1069,friendswood tx,1,29.5293998,-95.2010447
1070,frisco tx,1,33.1506744,-96.82361159999999
1071,torn town manchester,1,44.36913939999999,-97.7206362
1072,ny scranton pa,1,,
1073,frome somerset england,1,51.230751,-2.320096
1074,front row show,1,38.1396184,-85.6761136
1075,frostburg,1,39.6581424,-78.92835699999999
1076,fruit bowl,1,37.0423805,-95.57917739999999
1077,fsc 19,1,40.8291607,-74.102352
1078,fujo garbage heaven,1,,
1079,fukuoka japan,1,33.5901838,130.4016888
1080,fukushima city fukushimapref,1,37.7607991,140.4747855
1081,funtua nigeria,1,11.5184818,7.312929899999999
1082,gaborone botswana,1,-24.6282079,25.9231471
1083,gaffney sc,1,35.0717945,-81.64981949999999
1084,gages lake il,1,42.3588914,-87.9800273
1085,gainesville fl,2,29.6516344,-82.32482619999999
1086,gainesvilletampa fl,1,28.0650944,-82.3978262
1087,galapa atlìántico,1,10.8996383,-74.88618819999999
1088,galatians 220,1,,
1089,galveston texas,1,29.3013479,-94.7976958
1090,gameday,1,35.521926,-97.6362963
1091,gamertag bexrayandvav,1,,
1092,gander nf,1,48.954408,-54.6103488
1093,garden city ny,1,40.7267682,-73.6342954
1094,garden grove,1,33.7742692,-117.9379952
1095,garowe puntland somalia,1,8.4084158,48.4837239
1096,garrett,1,39.5681243,-79.29021329999999
1097,gcc,1,28.0205039,-82.53283859999999
1098,geneva,4,46.2043907,6.1431577
1099,geneva switzerland,1,46.2043907,6.1431577
1100,geneva beyond,1,37.0862236,-94.4738082
1101,georgia,3,32.1656221,-82.9000751
1102,georgia tennessee,1,34.9846783,-85.6051647
1103,georgia usa,1,32.1656221,-82.9000751
1104,georgia usa,2,32.1656221,-82.9000751
1105,germany,4,51.165691,10.451526
1106,get app,1,37.77940830000001,-122.4018839
1107,gettysburg pa,1,39.8309293,-77.2310955
1108,giddy greenland,1,44.1068825,-103.2119538
1109,gidi,1,45.505353,-122.6601627
1110,glasgow,4,55.864237,-4.251806
1111,glasgow scotland,2,55.864237,-4.251806
1112,glendale ca,1,34.1425078,-118.255075
1113,glenview knoxville,1,35.9986557,-83.9194479
1114,global,9,29.8693691,-95.4086361
1115,global edition,1,43.7845027,-79.2853944
1116,globalnolocation,2,33.642084,-84.42130900000001
1117,globalworldwide,1,30.3550409,-97.7555488
1118,gloucester,1,42.6159285,-70.6619888
1119,gloucester,1,42.6159285,-70.6619888
1120,gloucestershire uk,1,51.8642112,-2.2380335
1121,go blue hail yes,1,42.2780436,-83.7382241
1122,goa india,1,15.2993265,74.12399599999999
1123,god love,1,40.7255602,-74.0037469
1124,godfamilymoney,1,,
1125,golborne north west england,1,53.47542499999999,-2.598247
1126,gold coast,1,-28.016667,153.4
1127,gold coast australia,2,-28.016667,153.4
1128,gold coast qld australia,1,-28.016667,153.4
1129,got7supportph,1,,
1130,gotham,1,40.734199,-73.9936942
1131,gotham city,3,30.2711666,-81.5583101
1132,gotham cityusa,1,43.2233214,-90.2915132
1133,grand rapids mi,1,42.9633599,-85.6680863
1134,grc founder 8000 subscribers,1,,
1135,greater los angeles bearia,1,34.0323898,-118.3361797
1136,greater manchester uk,1,53.4575955,-2.1578377
1137,greeley co,1,40.4233142,-104.7091322
1138,greenfield massachusetts,1,42.587915,-72.5994104
1139,greenpoint,1,40.7304701,-73.95150319999999
1140,greenpoint brooklyn,1,40.7304701,-73.95150319999999
1141,greensboro nc,1,36.0726354,-79.7919754
1142,greensboro north carolina,2,36.0726354,-79.7919754
1143,greensboronorth carolina,1,36.0726354,-79.7919754
1144,greensburg pa,1,40.3014581,-79.5389289
1145,greenville,1,34.85261759999999,-82.3940104
1146,greenville sc,1,34.85261759999999,-82.3940104
1147,greenvillesc,1,34.85261759999999,-82.3940104
1148,greenwich meridian,1,51.4779786,-0.0014674
1149,gregs place,1,37.0128211,-95.92297359999999
1150,griffin 3,1,39.160063,-84.63794399999999
1151,grimsby england,1,53.567471,-0.080784
1152,groningen netherlands europe,1,53.2193835,6.5665017
1153,groton ct,1,41.3497456,-72.0790717
1154,guaravitas,1,38.9144239,-76.98415779999999
1155,guatemala,1,15.783471,-90.23075899999999
1156,guayaquil,1,-2.1894128,-79.8890662
1157,guelph ontario canada,1,43.5448048,-80.24816659999999
1158,guildford uk,1,51.23622,-0.570409
1159,gujranwala pakistan,1,32.1876919,74.1944529
1160,gumptown,1,32.3878171,-86.2569841
1161,gurgaon haryana,1,28.4594965,77.0266383
1162,gwersyllt wales,1,53.076524,-3.021726
1163,h pez sophia,1,,
1164,hl,1,38.9890565,-94.7042298
1165,haarlem,1,52.3873878,4.6462194
1166,hackney london,2,51.5436387,-0.0553621
1167,haddonfield nj,4,39.8915022,-75.03767069999999
1168,hagerstown md,1,39.6417629,-77.71999319999999
1169,haiku maui hawaii,1,20.9175,-156.3258333
1170,hailing dayton,1,39.7883044,-84.1593413
1171,halfrica,1,,
1172,halifax,2,44.6475811,-63.5727683
1173,halifax nouvelleìäcosse,1,,
1174,halifax nova scotia,1,44.64876350000001,-63.5752387
1175,halifax ns canada,1,44.64876350000001,-63.5752387
1176,halton region,1,43.53253720000001,-79.87448359999999
1177,halton ontario,1,43.53253720000001,-79.87448359999999
1178,hamburg de,1,53.5510846,9.9936819
1179,hame,1,43.8468582,-79.55342759999999
1180,hamilton county,1,39.2355447,-84.56414699999999
1181,hamilton,1,37.19295779999999,-95.7175467
1182,hamilton ontario ca,1,43.2557206,-79.8711024
1183,hamilton ontario canada,1,43.2557206,-79.8711024
1184,hammersmith london,1,51.491187,-0.223731
1185,hampshire uk,1,51.05769480000001,-1.3080629
1186,hampshire uk,1,51.05769480000001,-1.3080629
1187,hampstead london,1,51.5556461,-0.1761749
1188,hampton roads va,1,36.9338606,-76.3637285
1189,hannover germany,1,52.3758916,9.732010400000002
1190,happily married 2 kids,4,,
1191,harbour heights fl,1,26.9908921,-82.0023095
1192,harlem new york,1,40.8115504,-73.9464769
1193,harlem ny chocolate city,1,40.8173437,-73.9417514
1194,harlingen tx,1,26.1906306,-97.69610259999999
1195,harper woods mi,1,42.4330924,-82.92408329999999
1196,harpurhey manchester uk,1,53.5086288,-2.2135984
1197,harris county texas,1,29.7751825,-95.3102505
1198,hartford london hong kong,1,51.5072178,-0.1275862
1199,hartford connecticut,1,41.7658043,-72.6733723
1200,hartford connecticut,1,41.7658043,-72.6733723
1201,hatena bookmark,1,,
1202,hatteras north carolina,1,35.2194549,-75.6903492
1203,hattiesburg ms,1,31.3271189,-89.29033919999999
1204,car travel,1,37.223958,-95.73042769999999
1205,haveli maharashtra,1,17.2364478,74.2443436
1206,havenford,1,38.486691,-121.3367931
1207,hawaii,1,19.8967662,-155.5827818
1208,hawaii usa,1,,
1209,hawaii usa,3,,
1210,hawthorne ne,1,42.3497265,-97.7920091
1211,haysville ks,3,37.5643352,-97.35226349999999
1212,hehim sheher ask,1,42.3770029,-71.11666009999999
1213,head office united kingdom,1,51.4958863,-0.1296927
1214,headed top,1,37.09024,-95.712891
1215,heart darkness unholy,1,38.8007374,-121.2094167
1216,hearts minds,1,39.89991819999999,-76.639218
1217,heathrow,1,51.4700223,-0.4542955
1218,heaven,2,37.0326709,-95.6235557
1219,heccfidmssgmailcom,1,37.0862472,-76.3808799
1220,heinz field,1,40.4467648,-80.0157603
1221,hell,3,42.433757,-83.9844638
1222,helsinki,2,60.16985569999999,24.9383791
1223,helsinki finland,1,60.16985569999999,24.9383791
1224,hemel hempstead,1,51.753241,-0.448632
1225,henderson nevada,1,36.0395247,-114.9817213
1226,henderson nv,1,36.0395247,-114.9817213
1227,hendersonville nc,1,35.3187279,-82.4609528
1228,hensley street portland,1,45.52972459999999,-122.3933284
1229,,1,,
1230,,1,,
1231,everywhere,1,33.7586413,-84.36377139999999
1232,everywhere,1,33.7586413,-84.36377139999999
1233,unless,1,33.4454149,-86.788308
1234,,2,,
1235,hermitage pa,1,41.2333896,-80.44868
1236,hermosa beach ca,1,33.8622366,-118.3995194
1237,hertfordshire,1,51.80978229999999,-0.2376744
1238,hertfordshire,1,51.80978229999999,-0.2376744
1239,hey georgia,1,33.102441,-84.342849
1240,hickville usa,1,40.7580684,-73.5240738
1241,high way 99,1,37.4434311,-120.7895022
1242,higher places,1,39.4897667,-75.0393917
1243,highland park ca,1,34.1154946,-118.1843898
1244,highlandsslands scotland,1,57.47101379999999,-4.2306276
1245,hillsvillelynchburg va,1,37.2743431,-80.0185024
1246,hilton head sc,1,32.216316,-80.752608
1247,himalayan mountains,1,28.5983159,83.9310623
1248,hinterestland,1,,
1249,hinton wva,1,37.674008,-80.8892539
1250,hiû¢utû¢as,1,,
1251,hkxfymhex,1,43.859921,-85.852092
1252,hogsmeade,1,28.4727457,-81.4726258
1253,hogwarts,1,28.4796116,-81.4693747
1254,holland mi via houston cle,1,42.7875235,-86.1089301
1255,holly springs nc,1,35.6512655,-78.8336218
1256,holly mi,1,42.7919727,-83.6277255
1257,hollywood,1,34.0928092,-118.3286614
1258,hollywood ca,1,34.0928092,-118.3286614
1259,hollywoodland,1,34.1240653,-118.3213553
1260,home,1,36.0908081,-95.8545326
